: Gram5-present-participle
Disparais en_disparissant augmente en_augmentant
Disparais en_disparissant Regarde en_regardant
Disparais en_disparissant cours en_courant
Disparais en_disparissant bouge en_mouvement
Disparais en_disparissant Vois en_voyant
Disparais en_disparissant pense en_pensant
Disparais en_disparissant saute en_sautant
Disparais en_disparissant decris en_decrivant
Disparais en_disparissant melange en_melangeant
Disparais en_disparissant crie en_criant
Disparais en_disparissant Predis en_predisant
Disparais en_disparissant decouvre en_decouvrant
Disparais en_disparissant Code en_codant
Disparais en_disparissant implemente en_implementant
Disparais en_disparissant danse en_dansant
Disparais en_disparissant joue en_jouant
Disparais en_disparissant chante en_chantant
Disparais en_disparissant Debugue en_debuguant
Disparais en_disparissant nage en_nageant
Disparais en_disparissant diminue en_diminuant
Disparais en_disparissant invente en_inventant
Disparais en_disparissant ecris en_ecrivant
Disparais en_disparissant genere en_generant
Disparais en_disparissant assieds en_s'assayant
Disparais en_disparissant vol en_volant
Disparais en_disparissant ecoute en_ecoutant
Disparais en_disparissant ralentis en_ralentissement
Disparais en_disparissant marche en_marchant
Disparais en_disparissant vais en_allant
Disparais en_disparissant lis en_lisant
Disparais en_disparissant dis en_disant
Disparais en_disparissant Ameliore en_ameliorant
augmente en_augmentant Regarde en_regardant
augmente en_augmentant cours en_courant
augmente en_augmentant bouge en_mouvement
augmente en_augmentant Vois en_voyant
augmente en_augmentant pense en_pensant
augmente en_augmentant saute en_sautant
augmente en_augmentant decris en_decrivant
augmente en_augmentant melange en_melangeant
augmente en_augmentant crie en_criant
augmente en_augmentant Predis en_predisant
augmente en_augmentant decouvre en_decouvrant
augmente en_augmentant Code en_codant
augmente en_augmentant implemente en_implementant
augmente en_augmentant danse en_dansant
augmente en_augmentant joue en_jouant
augmente en_augmentant chante en_chantant
augmente en_augmentant Debugue en_debuguant
augmente en_augmentant nage en_nageant
augmente en_augmentant diminue en_diminuant
augmente en_augmentant invente en_inventant
augmente en_augmentant ecris en_ecrivant
augmente en_augmentant genere en_generant
augmente en_augmentant assieds en_s'assayant
augmente en_augmentant vol en_volant
augmente en_augmentant ecoute en_ecoutant
augmente en_augmentant ralentis en_ralentissement
augmente en_augmentant marche en_marchant
augmente en_augmentant vais en_allant
augmente en_augmentant lis en_lisant
augmente en_augmentant dis en_disant
augmente en_augmentant Ameliore en_ameliorant
Regarde en_regardant cours en_courant
Regarde en_regardant bouge en_mouvement
Regarde en_regardant Vois en_voyant
Regarde en_regardant pense en_pensant
Regarde en_regardant saute en_sautant
Regarde en_regardant decris en_decrivant
Regarde en_regardant melange en_melangeant
Regarde en_regardant crie en_criant
Regarde en_regardant Predis en_predisant
Regarde en_regardant decouvre en_decouvrant
Regarde en_regardant Code en_codant
Regarde en_regardant implemente en_implementant
Regarde en_regardant danse en_dansant
Regarde en_regardant joue en_jouant
Regarde en_regardant chante en_chantant
Regarde en_regardant Debugue en_debuguant
Regarde en_regardant nage en_nageant
Regarde en_regardant diminue en_diminuant
Regarde en_regardant invente en_inventant
Regarde en_regardant ecris en_ecrivant
Regarde en_regardant genere en_generant
Regarde en_regardant assieds en_s'assayant
Regarde en_regardant vol en_volant
Regarde en_regardant ecoute en_ecoutant
Regarde en_regardant ralentis en_ralentissement
Regarde en_regardant marche en_marchant
Regarde en_regardant vais en_allant
Regarde en_regardant lis en_lisant
Regarde en_regardant dis en_disant
Regarde en_regardant Ameliore en_ameliorant
cours en_courant bouge en_mouvement
cours en_courant Vois en_voyant
cours en_courant pense en_pensant
cours en_courant saute en_sautant
cours en_courant decris en_decrivant
cours en_courant melange en_melangeant
cours en_courant crie en_criant
cours en_courant Predis en_predisant
cours en_courant decouvre en_decouvrant
cours en_courant Code en_codant
cours en_courant implemente en_implementant
cours en_courant danse en_dansant
cours en_courant joue en_jouant
cours en_courant chante en_chantant
cours en_courant Debugue en_debuguant
cours en_courant nage en_nageant
cours en_courant diminue en_diminuant
cours en_courant invente en_inventant
cours en_courant ecris en_ecrivant
cours en_courant genere en_generant
cours en_courant assieds en_s'assayant
cours en_courant vol en_volant
cours en_courant ecoute en_ecoutant
cours en_courant ralentis en_ralentissement
cours en_courant marche en_marchant
cours en_courant vais en_allant
cours en_courant lis en_lisant
cours en_courant dis en_disant
cours en_courant Ameliore en_ameliorant
bouge en_mouvement Vois en_voyant
bouge en_mouvement pense en_pensant
bouge en_mouvement saute en_sautant
bouge en_mouvement decris en_decrivant
bouge en_mouvement melange en_melangeant
bouge en_mouvement crie en_criant
bouge en_mouvement Predis en_predisant
bouge en_mouvement decouvre en_decouvrant
bouge en_mouvement Code en_codant
bouge en_mouvement implemente en_implementant
bouge en_mouvement danse en_dansant
bouge en_mouvement joue en_jouant
bouge en_mouvement chante en_chantant
bouge en_mouvement Debugue en_debuguant
bouge en_mouvement nage en_nageant
bouge en_mouvement diminue en_diminuant
bouge en_mouvement invente en_inventant
bouge en_mouvement ecris en_ecrivant
bouge en_mouvement genere en_generant
bouge en_mouvement assieds en_s'assayant
bouge en_mouvement vol en_volant
bouge en_mouvement ecoute en_ecoutant
bouge en_mouvement ralentis en_ralentissement
bouge en_mouvement marche en_marchant
bouge en_mouvement vais en_allant
bouge en_mouvement lis en_lisant
bouge en_mouvement dis en_disant
bouge en_mouvement Ameliore en_ameliorant
Vois en_voyant pense en_pensant
Vois en_voyant saute en_sautant
Vois en_voyant decris en_decrivant
Vois en_voyant melange en_melangeant
Vois en_voyant crie en_criant
Vois en_voyant Predis en_predisant
Vois en_voyant decouvre en_decouvrant
Vois en_voyant Code en_codant
Vois en_voyant implemente en_implementant
Vois en_voyant danse en_dansant
Vois en_voyant joue en_jouant
Vois en_voyant chante en_chantant
Vois en_voyant Debugue en_debuguant
Vois en_voyant nage en_nageant
Vois en_voyant diminue en_diminuant
Vois en_voyant invente en_inventant
Vois en_voyant ecris en_ecrivant
Vois en_voyant genere en_generant
Vois en_voyant assieds en_s'assayant
Vois en_voyant vol en_volant
Vois en_voyant ecoute en_ecoutant
Vois en_voyant ralentis en_ralentissement
Vois en_voyant marche en_marchant
Vois en_voyant vais en_allant
Vois en_voyant lis en_lisant
Vois en_voyant dis en_disant
Vois en_voyant Ameliore en_ameliorant
pense en_pensant saute en_sautant
pense en_pensant decris en_decrivant
pense en_pensant melange en_melangeant
pense en_pensant crie en_criant
pense en_pensant Predis en_predisant
pense en_pensant decouvre en_decouvrant
pense en_pensant Code en_codant
pense en_pensant implemente en_implementant
pense en_pensant danse en_dansant
pense en_pensant joue en_jouant
pense en_pensant chante en_chantant
pense en_pensant Debugue en_debuguant
pense en_pensant nage en_nageant
pense en_pensant diminue en_diminuant
pense en_pensant invente en_inventant
pense en_pensant ecris en_ecrivant
pense en_pensant genere en_generant
pense en_pensant assieds en_s'assayant
pense en_pensant vol en_volant
pense en_pensant ecoute en_ecoutant
pense en_pensant ralentis en_ralentissement
pense en_pensant marche en_marchant
pense en_pensant vais en_allant
pense en_pensant lis en_lisant
pense en_pensant dis en_disant
pense en_pensant Ameliore en_ameliorant
saute en_sautant decris en_decrivant
saute en_sautant melange en_melangeant
saute en_sautant crie en_criant
saute en_sautant Predis en_predisant
saute en_sautant decouvre en_decouvrant
saute en_sautant Code en_codant
saute en_sautant implemente en_implementant
saute en_sautant danse en_dansant
saute en_sautant joue en_jouant
saute en_sautant chante en_chantant
saute en_sautant Debugue en_debuguant
saute en_sautant nage en_nageant
saute en_sautant diminue en_diminuant
saute en_sautant invente en_inventant
saute en_sautant ecris en_ecrivant
saute en_sautant genere en_generant
saute en_sautant assieds en_s'assayant
saute en_sautant vol en_volant
saute en_sautant ecoute en_ecoutant
saute en_sautant ralentis en_ralentissement
saute en_sautant marche en_marchant
saute en_sautant vais en_allant
saute en_sautant lis en_lisant
saute en_sautant dis en_disant
saute en_sautant Ameliore en_ameliorant
decris en_decrivant melange en_melangeant
decris en_decrivant crie en_criant
decris en_decrivant Predis en_predisant
decris en_decrivant decouvre en_decouvrant
decris en_decrivant Code en_codant
decris en_decrivant implemente en_implementant
decris en_decrivant danse en_dansant
decris en_decrivant joue en_jouant
decris en_decrivant chante en_chantant
decris en_decrivant Debugue en_debuguant
decris en_decrivant nage en_nageant
decris en_decrivant diminue en_diminuant
decris en_decrivant invente en_inventant
decris en_decrivant ecris en_ecrivant
decris en_decrivant genere en_generant
decris en_decrivant assieds en_s'assayant
decris en_decrivant vol en_volant
decris en_decrivant ecoute en_ecoutant
decris en_decrivant ralentis en_ralentissement
decris en_decrivant marche en_marchant
decris en_decrivant vais en_allant
decris en_decrivant lis en_lisant
decris en_decrivant dis en_disant
decris en_decrivant Ameliore en_ameliorant
melange en_melangeant crie en_criant
melange en_melangeant Predis en_predisant
melange en_melangeant decouvre en_decouvrant
melange en_melangeant Code en_codant
melange en_melangeant implemente en_implementant
melange en_melangeant danse en_dansant
melange en_melangeant joue en_jouant
melange en_melangeant chante en_chantant
melange en_melangeant Debugue en_debuguant
melange en_melangeant nage en_nageant
melange en_melangeant diminue en_diminuant
melange en_melangeant invente en_inventant
melange en_melangeant ecris en_ecrivant
melange en_melangeant genere en_generant
melange en_melangeant assieds en_s'assayant
melange en_melangeant vol en_volant
melange en_melangeant ecoute en_ecoutant
melange en_melangeant ralentis en_ralentissement
melange en_melangeant marche en_marchant
melange en_melangeant vais en_allant
melange en_melangeant lis en_lisant
melange en_melangeant dis en_disant
melange en_melangeant Ameliore en_ameliorant
crie en_criant Predis en_predisant
crie en_criant decouvre en_decouvrant
crie en_criant Code en_codant
crie en_criant implemente en_implementant
crie en_criant danse en_dansant
crie en_criant joue en_jouant
crie en_criant chante en_chantant
crie en_criant Debugue en_debuguant
crie en_criant nage en_nageant
crie en_criant diminue en_diminuant
crie en_criant invente en_inventant
crie en_criant ecris en_ecrivant
crie en_criant genere en_generant
crie en_criant assieds en_s'assayant
crie en_criant vol en_volant
crie en_criant ecoute en_ecoutant
crie en_criant ralentis en_ralentissement
crie en_criant marche en_marchant
crie en_criant vais en_allant
crie en_criant lis en_lisant
crie en_criant dis en_disant
crie en_criant Ameliore en_ameliorant
Predis en_predisant decouvre en_decouvrant
Predis en_predisant Code en_codant
Predis en_predisant implemente en_implementant
Predis en_predisant danse en_dansant
Predis en_predisant joue en_jouant
Predis en_predisant chante en_chantant
Predis en_predisant Debugue en_debuguant
Predis en_predisant nage en_nageant
Predis en_predisant diminue en_diminuant
Predis en_predisant invente en_inventant
Predis en_predisant ecris en_ecrivant
Predis en_predisant genere en_generant
Predis en_predisant assieds en_s'assayant
Predis en_predisant vol en_volant
Predis en_predisant ecoute en_ecoutant
Predis en_predisant ralentis en_ralentissement
Predis en_predisant marche en_marchant
Predis en_predisant vais en_allant
Predis en_predisant lis en_lisant
Predis en_predisant dis en_disant
Predis en_predisant Ameliore en_ameliorant
decouvre en_decouvrant Code en_codant
decouvre en_decouvrant implemente en_implementant
decouvre en_decouvrant danse en_dansant
decouvre en_decouvrant joue en_jouant
decouvre en_decouvrant chante en_chantant
decouvre en_decouvrant Debugue en_debuguant
decouvre en_decouvrant nage en_nageant
decouvre en_decouvrant diminue en_diminuant
decouvre en_decouvrant invente en_inventant
decouvre en_decouvrant ecris en_ecrivant
decouvre en_decouvrant genere en_generant
decouvre en_decouvrant assieds en_s'assayant
decouvre en_decouvrant vol en_volant
decouvre en_decouvrant ecoute en_ecoutant
decouvre en_decouvrant ralentis en_ralentissement
decouvre en_decouvrant marche en_marchant
decouvre en_decouvrant vais en_allant
decouvre en_decouvrant lis en_lisant
decouvre en_decouvrant dis en_disant
decouvre en_decouvrant Ameliore en_ameliorant
Code en_codant implemente en_implementant
Code en_codant danse en_dansant
Code en_codant joue en_jouant
Code en_codant chante en_chantant
Code en_codant Debugue en_debuguant
Code en_codant nage en_nageant
Code en_codant diminue en_diminuant
Code en_codant invente en_inventant
Code en_codant ecris en_ecrivant
Code en_codant genere en_generant
Code en_codant assieds en_s'assayant
Code en_codant vol en_volant
Code en_codant ecoute en_ecoutant
Code en_codant ralentis en_ralentissement
Code en_codant marche en_marchant
Code en_codant vais en_allant
Code en_codant lis en_lisant
Code en_codant dis en_disant
Code en_codant Ameliore en_ameliorant
implemente en_implementant danse en_dansant
implemente en_implementant joue en_jouant
implemente en_implementant chante en_chantant
implemente en_implementant Debugue en_debuguant
implemente en_implementant nage en_nageant
implemente en_implementant diminue en_diminuant
